chr2	79212399
chr2	79259113
chr2	79814860
chr2	79966954
chr2	80179396
chr2	80179498
chr2	80558267
chr2	81162009
chr2	81886299
chr2	81926115
chr2	82007010
chr2	83160617
chr2	83774355
chr2	83789583
chr2	83791261
chr2	83957965
chr2	83957972
chr2	83958001
chr2	84061926
chr2	84314380
chr2	84921346
chr2	84923842
chr2	84923880
chr2	84978006
chr2	85015110
chr2	85136970
chr2	85167981
chr2	85168409
chr2	85379690
chr2	85380611
chr2	85380617
chr2	85380628
chr2	85380958
chr2	85381062
chr2	85492329
chr2	85492601
chr2	85492631
chr2	85492651
chr2	85492658
chr2	85493053
chr2	85493061
chr2	85493088
chr2	85493098
chr2	85493101
chr2	85493161
chr2	85530070
chr2	85611048
chr2	85611145
chr2	85611148
chr2	85733024
chr2	85793542
chr2	85891623
chr2	85933439
chr2	86071476
chr2	86267376
chr2	86554812
chr2	86834689
chr2	87481367
chr2	88240723
chr2	88302124
chr2	88302141
chr2	88302155
chr2	88927570
chr2	94745742
chr2	95264017
chr2	95559068
chr2	95559072
chr2	96171780
chr2	96171788
chr2	96171791
chr2	96171858
chr2	96211431
chr2	96211446
chr2	96211488
chr2	96211504
chr2	96211551
chr2	96219252
chr2	96338169
chr2	96338173
chr2	97023223
chr2	98051297
chr2	98051338
chr2	98051477
chr2	98051480
chr2	98051488
chr2	98720846
chr2	98770698
chr2	98891549
chr2	98930973
chr2	98959034
chr2	99307103
chr2	99650986
chr2	99651002
chr2	99651073
chr2	100226465
chr2	100587652
chr2	100616265
chr2	100616449
chr2	100907533
chr2	101133888
chr2	101760863
chr2	101760873
chr2	101975387
chr2	102112256
chr2	102440699
chr2	102524264
chr2	103469970
chr2	104181797
chr2	104587863
chr2	104716530
chr2	105290270
chr2	105290275
chr2	105319096
chr2	105728297
chr2	105908308
chr2	105991670
chr2	106210506
chr2	106214630
chr2	106214638
chr2	106214643
chr2	106214676
chr2	106520784
chr2	106556571
chr2	106609389
chr2	107193163
chr2	107270487
chr2	107331927
chr2	107386236
chr2	107532338
chr2	107748314
chr2	107748352
chr2	108242731
chr2	108292508
chr2	108333964
chr2	108476206
chr2	108843564
chr2	109094176
chr2	109588625
chr2	109673684
chr2	110687986
chr2	110754184
chr2	110972936
chr2	111535932
chr2	112076951
chr2	112076972
chr2	112142720
chr2	112523332
chr2	112637664
chr2	113095773
chr2	113300919
chr2	113784596
chr2	113784627
chr2	113784644
chr2	113841913
chr2	114161048
chr2	115067525
chr2	115660708
chr2	116136629
chr2	116136658
chr2	116138195
chr2	116282992
chr2	116283249
chr2	116287148
chr2	116523761
chr2	116523832
chr2	116592839
chr2	116744627
chr2	117073387
chr2	118505917
chr2	119167898
chr2	119375082
chr2	119381401
chr2	119381433
chr2	119381454
chr2	119381584
chr2	119381759
chr2	119381832
chr2	119706233
chr2	119995435
chr2	119995451
chr2	120026429
chr2	120356858
chr2	120357161
chr2	120445935
chr2	120486745
chr2	120585708
chr2	121138814
chr2	121326585
chr2	121621199
chr2	121630171
chr2	121630195
chr2	121630211
chr2	121680415
chr2	122679817
chr2	122679825
chr2	123473312
chr2	123656656
chr2	124342483
chr2	124962538
chr2	125331645
chr2	125652958
chr2	125668173
chr2	126110952
chr2	126423001
chr2	126569624
chr2	126666813
chr2	126767369
chr2	126887631
chr2	126998884
chr2	127027386
chr2	127821147
chr2	128184094
chr2	128213212
chr2	128536795
chr2	128536802
chr2	128536813
chr2	128564992
chr2	128904223
chr2	129403521
chr2	129403547
chr2	129403571
chr2	129403577
chr2	129403586
chr2	129403667
chr2	130171345
chr2	130984118
chr2	132266852
chr2	132552833
chr2	132659330
chr2	132862945
chr2	132862959
chr2	132863041
chr2	133132211
chr2	133132235
chr2	133132259
chr2	133132739
chr2	133364888
chr2	133364926
chr2	133523293
chr2	134414104
chr2	134541948
chr2	134929342
chr2	134929757
chr2	134929930
chr2	134929942
chr2	135006559
chr2	135006580
chr2	135618600
chr2	135896893
chr2	135897359
chr2	135897377
chr2	135897455
chr2	136073668
chr2	136447192
chr2	136518483
chr2	136577415
chr2	136592363
chr2	136832237
chr2	137211092
chr2	137211103
chr2	137816209
chr2	138862526
chr2	138872103
chr2	138872163
chr2	138872552
chr2	139210828
chr2	139210829
chr2	139210851
chr2	139230113
chr2	139230845
chr2	139252064
chr2	139669863
chr2	141086865
chr2	141336071
chr2	141471581
chr2	141510185
chr2	141510492
chr2	142342196
chr2	142342600
chr2	142342616
chr2	142357714
chr2	142906357
chr2	142906816
chr2	143031691
chr2	143910681
chr2	145661602
chr2	146780563
chr2	147376372
chr2	147446275
chr2	148086129
chr2	148446585
chr2	148623017
chr2	148896812
chr2	148896869
chr2	149490942
chr2	149491305
chr2	150884256
chr2	151195219
chr2	151287064
chr2	151313671
chr2	151313928
chr2	151314499
chr2	151339819
chr2	152004536
chr2	152004869
chr2	152028186
chr2	152088264
chr2	152093759
chr2	152325242
chr2	152325272
chr2	152807823
chr2	153243337
chr2	153251024
chr2	153251026
chr2	153251661
chr2	153291540
chr2	153393709
chr2	153562038
chr2	154478935
chr2	154582851
chr2	154703199
chr2	154703821
chr2	154798180
chr2	154913335
chr2	155032888
chr2	155111616
chr2	155397127
chr2	155397144
chr2	155397153
chr2	155397175
chr2	155397179
chr2	155397187
chr2	155663217
chr2	155902779
chr2	156186431
chr2	156403826
chr2	156722220
chr2	157078591
chr2	158886350
chr2	158988324
chr2	159604967
chr2	159792275
chr2	160042534
chr2	160550282
chr2	162009745
chr2	162965459
chr2	163070522
chr2	163071317
chr2	163079952
chr2	163550025
chr2	163550027
chr2	163564572
chr2	164242705
chr2	165066161
chr2	165066398
chr2	165303176
chr2	165500036
chr2	165797313
chr2	166032258
chr2	166176677
chr2	166461918
chr2	166610282
chr2	166933534
chr2	167126220
chr2	167196150
chr2	167491552
chr2	167491569
chr2	167491579
chr2	168258383
chr2	169169150
chr2	169169224
chr2	169169246
chr2	169399130
chr2	169425370
chr2	169793420
chr2	169866575
chr2	170119001
chr2	170209735
chr2	170329083
chr2	170329110
chr2	170329613
chr2	170371252
chr2	170449943
chr2	170449945
chr2	170478637
chr2	170478657
chr2	170478767
chr2	170478790
chr2	170479208
chr2	170479224
chr2	170479232
chr2	170479248
chr2	170616766
chr2	171123436
chr2	171123457
chr2	171267538
chr2	171560114
chr2	171560415
chr2	171567449
chr2	172019092
chr2	172019099
chr2	172019101
chr2	172019108
chr2	172118539
chr2	172336476
chr2	172449880
chr2	172506814
chr2	172506816
chr2	173140495
chr2	173140499
chr2	173140511
chr2	173295596
chr2	173477847
chr2	173570462
chr2	174740053
chr2	174942870
chr2	174943319
chr2	174943329
chr2	174943373
chr2	174943415
chr2	175599649
chr2	176127716
chr2	176676287
chr2	177179074
chr2	177932796
chr2	177980742
chr2	178020580
chr2	178020648
chr2	178210726
chr2	178823728
chr2	179157088
chr2	179157378
chr2	179836513
chr2	179931650
chr2	181151393
chr2	181671081
chr2	182166004
chr2	182194654
chr2	182574483
chr2	182574837
chr2	182574888
chr2	182574899
chr2	182574918
chr2	182575056
chr2	182575676
chr2	182635438
chr2	183048887
chr2	183048897
chr2	183049138
chr2	183049217
chr2	183275567
chr2	183316026
chr2	183357171
chr2	183357192
chr2	183627254
chr2	184759775
chr2	184759889
chr2	184759895
chr2	185008254
chr2	185365526
chr2	185365629
chr2	185781473
chr2	185781860
chr2	185781876
chr2	185965831
chr2	186174298
chr2	186449115
chr2	186501945
chr2	186520804
chr2	186849535
chr2	186874146
chr2	186880364
chr2	187435869
chr2	187465567
chr2	187636054
chr2	187841160
chr2	188165755
chr2	188169030
chr2	188169205
chr2	188238138
chr2	188238175
chr2	188238216
chr2	188430160
chr2	189301134
chr2	189301141
chr2	189301179
chr2	189725242
chr2	190115509
chr2	190115598
chr2	190143478
chr2	190612507
chr2	190612519
chr2	190613558
chr2	190613584
chr2	190613712
chr2	190613748
chr2	190862380
chr2	190862657
chr2	191205246
chr2	191205363
chr2	191522137
chr2	192283155
chr2	192284741
chr2	192446998
chr2	192561880
chr2	192894835
chr2	192966873
chr2	193454285
chr2	193713539
chr2	194131211
chr2	194181421
chr2	194363921
chr2	195351871
chr2	195420593
chr2	195618030
chr2	196109022
chr2	196468823
chr2	196469120
chr2	196702018
chr2	196927842
chr2	197153457
chr2	197187751
chr2	197216860
chr2	197462035
chr2	198299906
chr2	198299908
chr2	198310427
chr2	198347580
chr2	198545340
chr2	198665904
chr2	198768144
chr2	198846793
chr2	199252697
chr2	199747372
chr2	199777050
chr2	200032395
chr2	200556232
chr2	200556255
chr2	201043611
chr2	201043633
chr2	201102422
chr2	201102433
chr2	201579270
chr2	201603892
chr2	201917716
chr2	201917737
chr2	201917799
chr2	202062045
chr2	202402478
chr2	202449121
chr2	202720428
chr2	202864479
chr2	202864492
chr2	202899265
chr2	202899273
chr2	202943897
chr2	202943904
chr2	202943937
chr2	203190028
chr2	203216484
chr2	203587338
chr2	203963661
chr2	204189318
chr2	204189336
chr2	204335542
chr2	204508200
chr2	204517990
chr2	205184569
chr2	205184598
chr2	205651941
chr2	205697526
chr2	205697593
chr2	205801901
chr2	205820172
chr2	205820261
chr2	205820280
chr2	205944583
chr2	206141211
chr2	206230882
chr2	206350721
chr2	206734579
chr2	207021433
chr2	207368366
chr2	207612168
chr2	207612175
chr2	207612256
chr2	207715027
chr2	207715051
chr2	207715080
chr2	207788786
chr2	207789317
chr2	207789336
chr2	207837407
chr2	207837418
chr2	207923488
chr2	207923491
chr2	207923969
chr2	208117329
chr2	208199775
chr2	208303030
chr2	208377017
chr2	208549286
chr2	208956472
chr2	209508442
chr2	209692656
chr2	209950943
chr2	209951336
chr2	210454054
chr2	210482522
chr2	211140631
chr2	211284105
chr2	211708840
chr2	211857216
chr2	211887506
chr2	211913692
chr2	211978052
chr2	213361861
chr2	213642820
chr2	214056116
chr2	214062020
chr2	214104277
chr2	214299326
chr2	214299396
chr2	214299404
chr2	214803154
chr2	214829632
chr2	215020494
chr2	215227094
chr2	215227618
chr2	215243087
chr2	215244525
chr2	215401009
chr2	215564716
chr2	216240972
chr2	216577494
chr2	216763364
chr2	217068743
chr2	217161804
chr2	217193081
chr2	217369790
chr2	217370237
chr2	217457554
chr2	217467478
chr2	217467480
chr2	217609469
chr2	217804009
chr2	217806048
chr2	217850628
chr2	217873866
chr2	217966318
chr2	218095957
chr2	218408743
chr2	218408751
chr2	218408818
chr2	218416363
chr2	218416371
chr2	218416395
chr2	218621213
chr2	218796508
chr2	218796518
chr2	218796550
chr2	218796555
chr2	218798151
chr2	218798161
chr2	218798228
chr2	218798249
chr2	218856467
chr2	219834783
chr2	220093186
chr2	220466612
chr2	220757415
chr2	220823104
chr2	220823126
chr2	220833171
chr2	220833770
chr2	221048922
chr2	221290557
chr2	221592315
chr2	222059684
chr2	222087957
chr2	222325159
chr2	222325190
chr2	222466049
chr2	222789936
chr2	223446358
chr2	223446360
chr2	223446362
chr2	223446364
chr2	223446392
chr2	223609458
chr2	223726815
chr2	223926651
chr2	224252871
chr2	224406977
chr2	224441115
chr2	224542267
chr2	224609342
chr2	224689014
chr2	224730322
chr2	224735088
chr2	224895791
chr2	225054092
chr2	225261138
chr2	225398703
chr2	226043702
chr2	226268504
chr2	226661693
chr2	227767324
chr2	227826551
chr2	228372944
chr2	228533866
chr2	228533870
chr2	228534084
chr2	229046468
chr2	229236758
chr2	229237286
chr2	229350288
chr2	229681823
chr2	230217219
chr2	230524131
chr2	230524351
chr2	230534392
chr2	230534400
chr2	230581914
chr2	230785902
chr2	231029769
chr2	231210815
chr2	231677998
chr2	231955166
chr2	232094705
chr2	232094713
chr2	232186088
chr2	232424196
chr2	232424238
chr2	232618471
chr2	232618477
chr2	232657694
chr2	232657736
chr2	232947922
chr2	233060213
chr2	233215970
chr2	233800354
chr2	233800894
chr2	233860084
chr2	234060756
chr2	234150127
chr2	235248107
chr2	235248365
chr2	235273746
chr2	235326405
chr2	235326413
chr2	235521986
chr2	235683088
chr2	235683095
chr2	235833665
chr2	235867725
chr2	236644577
chr2	236890521
chr2	237615624
chr2	237914165
chr2	238205570
chr2	238205575
chr2	238205586
chr2	238205600
chr2	238205681
chr2	238206001
chr2	239037756
chr2	239038633
chr2	239230446
chr2	239230476
chr2	239681919
chr2	239962123
chr2	240111828
chr2	240243657
chr2	240334133
chr2	240425838
chr2	240515753
chr2	240515827
chr2	240515878
chr2	240516880
chr2	240660437
chr2	240800117
chr2	241521057
chr2	241643942
chr2	241779767
chr2	241779801
chr2	241779814
chr2	241779842
chr2	241779861
chr2	241779868
chr2	241779917
chr2	241779934
chr2	241780432
chr2	241780661
chr20	165108
chr20	175532
chr20	263469
chr20	391137
chr20	449544
chr20	449550
chr20	465767
chr20	734927
chr20	779359
chr20	780417
chr20	781487
chr20	781531
chr20	782686
chr20	782718
chr20	782767
chr20	799300
chr20	800236
chr20	809392
chr20	899166
chr20	899278
chr20	899372
chr20	1400199
chr20	1400221
chr20	1402420
chr20	1699159
chr20	1996739
chr20	2031970
chr20	2162581
chr20	3063545
chr20	3063743
chr20	3063992
chr20	3343835
chr20	3417894
chr20	3696131
chr20	3696133
chr20	3696135
chr20	3696137
chr20	3696367
chr20	3746333
chr20	3771429
chr20	4072871
chr20	4076981
chr20	4104245
chr20	4105717
chr20	4905181
chr20	4935118
chr20	5007348
chr20	5007373
chr20	5048015
chr20	5289388
chr20	5456029
chr20	5456076
chr20	5456083
chr20	5456108
chr20	5456334
chr20	5456335
chr20	5456350
chr20	5520357
chr20	5520426
chr20	5520592
chr20	5520611
chr20	5520736
chr20	5520738
chr20	5824350
chr20	5885774
chr20	6090951
chr20	6090976
chr20	6090990
chr20	6091336
chr20	6091345
chr20	6091354
chr20	6091376
chr20	6108242
chr20	6658249
chr20	6686837
chr20	6696870
chr20	6696988
chr20	7025957
chr20	7039519
chr20	7257495
chr20	7582024
chr20	7630435
chr20	8633380
chr20	8645372
chr20	8781356
chr20	9065131
chr20	9065177
chr20	9214598
chr20	9384733
chr20	9872061
chr20	9928479
chr20	9962960
chr20	9962987
chr20	10107156
chr20	10107415
chr20	10121264
chr20	10381171
chr20	11121161
chr20	11670986
chr20	11705418
chr20	11770403
chr20	11826934
chr20	12506281
chr20	12712968
chr20	12809771
chr20	12842127
chr20	13951547
chr20	13951558
chr20	14515513
chr20	14981627
chr20	15073790
chr20	15112721
chr20	15454112
chr20	15946927
chr20	16079760
chr20	16191622
chr20	16715842
chr20	16745201
chr20	16852174
chr20	16852176
chr20	17033543
chr20	17082911
chr20	17707689
chr20	17707724
chr20	17707736
chr20	17707738
chr20	18267580
chr20	18375244
chr20	18499502
chr20	18499515
chr20	18499517
chr20	18499521
chr20	18500422
chr20	18519340
chr20	18623613
chr20	18623725
chr20	18819312
chr20	18912534
chr20	19325761
chr20	19325765
chr20	19325949
chr20	19628189
chr20	21019503
chr20	21277442
chr20	21877626
chr20	21877647
chr20	21877662
chr20	21877673
chr20	21877688
chr20	21878026
chr20	22424190
chr20	23468264
chr20	23473368
chr20	23741474
chr20	23781979
chr20	23817122
chr20	23860795
chr20	23861347
chr20	23934748
chr20	24214213
chr20	24222748
chr20	24223648
chr20	24433504
chr20	24921864
chr20	24928144
chr20	24937733
chr20	24939179
chr20	24941600
chr20	25163889
chr20	25164865
chr20	25164958
chr20	25165083
chr20	25326938
chr20	25398166
chr20	25435739
chr20	25562916
chr20	25562922
chr20	25562982
chr20	26080840
chr20	26080846
chr20	26080852
chr20	26080856
chr20	28640980
chr20	29125094
chr20	29309767
chr20	29462804
chr20	29756109
chr20	31469251
chr20	31469257
chr20	31469315
chr20	31624908
chr20	31624921
chr20	31624924
chr20	31624930
chr20	31677244
chr20	31941173
chr20	32131259
chr20	32245431
chr20	32378058
chr20	32379424
chr20	32379463
chr20	33118142
chr20	33188916
chr20	33270076
chr20	33270475
chr20	33270514
chr20	33270523
chr20	33275070
chr20	33390031
chr20	33390041
chr20	33390065
chr20	33547673
chr20	33548008
chr20	33548022
chr20	33878248
chr20	33926255
chr20	34131991
chr20	34136539
chr20	34147002
chr20	34147084
chr20	34147114
chr20	34147177
chr20	34147180
chr20	34147199
chr20	34220937
chr20	34221194
chr20	34245630
chr20	34245668
chr20	34263347
chr20	34263362
chr20	34314154
chr20	34568037
chr20	34588980
chr20	34612634
chr20	34696816
chr20	34696826
chr20	35068710
chr20	35068741
chr20	35068757
chr20	35262081
chr20	35262093
chr20	35321285
chr20	35358779
chr20	35358787
chr20	35358802
chr20	35677011
chr20	35677015
chr20	35789802
chr20	36582018
chr20	36639022
chr20	36639045
chr20	36639073
chr20	36639603
chr20	37104562
chr20	37110735
chr20	37603403
chr20	37647676
chr20	37679139
chr20	37679177
chr20	37679178
chr20	37679251
chr20	38800694
chr20	39063402
chr20	40134924
chr20	40911129
chr20	40911215
chr20	40911224
chr20	40911228
chr20	40911241
chr20	40911414
chr20	40998325
chr20	40998357
chr20	41127184
chr20	41326037
chr20	41326039
chr20	41595697
chr20	41707025
chr20	41755036
chr20	41755062
chr20	42217633
chr20	42345571
chr20	42345575
chr20	42526956
chr20	43467276
chr20	43596770
chr20	43596780
chr20	43597142
chr20	43909117
chr20	43977171
chr20	43977217
chr20	44219805
chr20	44281689
chr20	44458583
chr20	44861180
chr20	45299652
chr20	45299703
chr20	45584837
chr20	45761228
chr20	45763071
chr20	45763117
chr20	45776008
chr20	45776018
chr20	46004472
chr20	46124904
chr20	46165195
chr20	46370152
chr20	46410962
chr20	46617351
chr20	46910973
chr20	47014690
chr20	47060619
chr20	47082028
chr20	47082041
chr20	47082082
chr20	47122273
chr20	47210433
chr20	47677431
chr20	47989202
chr20	48207643
chr20	48642105
chr20	49645605
chr20	49690518
chr20	49736853
chr20	49741760
chr20	49741811
chr20	49923218
chr20	49995007
chr20	50175364
chr20	50263339
chr20	50263349
chr20	50263351
chr20	50444195
chr20	50444196
chr20	50682599
chr20	50682887
chr20	50858458
chr20	51143351
chr20	51177421
chr20	51788105
chr20	51814858
chr20	51866245
chr20	51866379
chr20	51916552
chr20	51916992
chr20	51917205
chr20	51946499
chr20	51975585
chr20	51975675
chr20	52015604
chr20	52058613
chr20	52109256
chr20	52109280
chr20	52109284
chr20	52109288
chr20	52109301
chr20	52142623
chr20	52291415
chr20	52314955
chr20	52600352
chr20	52731240
chr20	53051513
chr20	53415801
chr20	53731291
chr20	53838187
chr20	53838191
chr20	53838219
chr20	53994585
chr20	54125959
chr20	54148138
chr20	54541877
chr20	54543274
chr20	54584776
chr20	54584778
chr20	54607839
chr20	54831612
chr20	54833458
chr20	54833460
chr20	55466658
chr20	55567751
chr20	55858649
chr20	55944151
chr20	55984110
chr20	56090598
chr20	56246689
chr20	56273633
chr20	56436010
chr20	56551858
chr20	56643494
chr20	56643645
chr20	56643983
chr20	56644017
chr20	57008864
chr20	57103778
chr20	57158103
chr20	57207853
chr20	57848337
chr20	57875375
chr20	57954052
chr20	57962212
chr20	58244111
chr20	58380342
chr20	58562876
chr20	58620413
chr20	58712112
chr20	58729909
chr20	58742392
chr20	59067825
chr20	59434142
chr20	59542295
chr20	59558492
chr20	60073360
chr20	60073605
chr20	60176722
chr20	60308617
chr20	61191815
chr20	61192957
chr20	61263161
chr20	61647534
chr20	61647540
chr20	62073697
chr20	62073820
chr20	62166742
chr20	62420379
chr20	62682983
chr20	62863768
chr20	63011007
chr20	63685094
chr21	5242156
chr21	5245188
chr21	8203781
chr21	8203845
chr21	8230920
chr21	8247972
chr21	8248036
chr21	8420814
chr21	8430996
chr21	9593279
chr21	9837329
chr21	9839037
chr21	10428384
chr21	10428468
chr21	10584581
chr21	13301510
chr21	13640067
chr21	14124551
chr21	14124719
chr21	14124827
chr21	14124887
chr21	14618697
chr21	14618709
chr21	14702203
chr21	14765768
chr21	14808104
chr21	15073278
chr21	15628735
chr21	15748171
chr21	16396440
chr21	16448641
chr21	16918061
chr21	17524140
chr21	17524143
chr21	17694980
chr21	17695015
chr21	17695247
chr21	17745262
chr21	17789231
chr21	17789372
chr21	17932618
chr21	17951403
chr21	18061029
chr21	18108990
chr21	18265298
chr21	18265300
chr21	18265302
chr21	18265304
chr21	18265306
chr21	18561223
chr21	18683769
chr21	18753302
chr21	18885540
chr21	18927618
chr21	19022595
chr21	19324646
chr21	19461768
chr21	19603434
chr21	19899154
chr21	19998791
chr21	20102639
chr21	20111868
chr21	20274923
chr21	20449264
chr21	20460925
chr21	20460930
chr21	20587443
chr21	20600864
chr21	20720052
chr21	20751101
chr21	20875220
chr21	20875232
chr21	20981436
chr21	21009525
chr21	21009645
chr21	21035366
chr21	21035660
chr21	21035836
chr21	21076315
chr21	21236720
chr21	21371785
chr21	21780374
chr21	21832245
chr21	22018666
chr21	22403127
chr21	22403297
chr21	22562499
chr21	22569631
chr21	22570093
chr21	22570284
chr21	22606281
chr21	22606287
chr21	22606427
chr21	22606432
chr21	22606457
chr21	22808293
chr21	22825263
chr21	23144177
chr21	23198446
chr21	23441856
chr21	23860619
chr21	23860953
chr21	23968934
chr21	24718152
chr21	24741191
chr21	24922381
chr21	24922474
chr21	25261712
chr21	25451901
chr21	25451902
chr21	25582034
chr21	25582036
chr21	25614949
chr21	25648738
chr21	26062082
chr21	26062093
chr21	26062094
chr21	26111402
chr21	26658701
chr21	26669900
chr21	26669992
chr21	26725742
chr21	27046182
chr21	27052962
chr21	27053089
chr21	27053171
chr21	27053202
chr21	27533662
chr21	27714571
chr21	27714573
chr21	27797158
chr21	27814236
chr21	28020857
chr21	28020902
chr21	28078715
chr21	28149937
chr21	28149967
chr21	28301755
chr21	28387998
chr21	28395192
chr21	28730599
chr21	28850996
chr21	28859962
chr21	28862244
chr21	28862495
chr21	28862501
chr21	28862526
chr21	28862531
chr21	28862563
chr21	28862570
chr21	28862595
chr21	28862955
chr21	28901093
chr21	30415384
chr21	30415425
chr21	30415449
chr21	30415793
chr21	30416827
chr21	30638389
chr21	31256644
chr21	31482005
chr21	31567079
chr21	31584305
chr21	31584345
chr21	31584473
chr21	31590245
chr21	31723790
chr21	31799384
chr21	31869037
chr21	31869239
chr21	31968713
chr21	32467874
chr21	32535408
chr21	32557063
chr21	32557191
chr21	32557194
chr21	32557236
chr21	32557292
chr21	32557347
chr21	32760902
chr21	33181539
chr21	33974109
chr21	34051090
chr21	34190480
chr21	34291684
chr21	34767363
chr21	34931045
chr21	34978650
chr21	35232552
chr21	35744592
chr21	35940993
chr21	36063667
chr21	36514612
chr21	36537869
chr21	36555790
chr21	36556056
chr21	37360542
chr21	37360587
chr21	37360593
chr21	37463528
chr21	37686017
chr21	38075619
chr21	38077359
chr21	38148986
chr21	38149173
chr21	38228199
chr21	38291025
chr21	38418675
chr21	38610526
chr21	38663389
chr21	38725473
chr21	39125320
chr21	39347315
chr21	39544504
chr21	39545782
chr21	39546261
chr21	39571367
chr21	40639414
chr21	40821388
chr21	41394872
chr21	41512770
chr21	41514352
chr21	41515097
chr21	41570715
chr21	42025009
chr21	42077307
chr21	42802440
chr21	42814496
chr21	42922567
chr21	42925070
chr21	42935408
chr21	42936350
chr21	42948353
chr21	43359800
chr21	43725784
chr21	43725788
chr21	43725796
chr21	43726303
chr21	43726311
chr21	43726333
chr21	44643974
chr21	45229797
chr21	45919838
chr21	45919840
chr21	45919846
chr22	11356407
chr22	15473472
chr22	16614619
chr22	16723909
chr22	16723946
chr22	17174211
chr22	17174219
chr22	17174265
chr22	17219394
chr22	17751476
chr22	17755538
chr22	17755906
chr22	17976274
chr22	18030489
chr22	18598978
chr22	18599281
chr22	18599297
chr22	18949206
chr22	18949210
chr22	19015498
chr22	19022291
chr22	19062494
chr22	19085096
chr22	20414601
chr22	20628589
chr22	20824938
chr22	21094015
chr22	21538405
chr22	21538724
chr22	21539052
chr22	21539082
chr22	21539088
chr22	21814589
chr22	21814614
chr22	21815213
chr22	22740199
chr22	22882655
chr22	22978165
chr22	22981484
chr22	23240389
chr22	23560681
chr22	23600862
chr22	24199796
chr22	24887041
chr22	24940770
chr22	24940774
chr22	24940778
chr22	25093954
chr22	25239574
chr22	25303640
chr22	25415192
chr22	25429111
chr22	25438989
chr22	25459747
chr22	25726606
chr22	25745464
chr22	26294652
chr22	26519289
chr22	26519303
chr22	26519334
chr22	26811237
chr22	27175458
chr22	27424000
chr22	27427486
chr22	28579775
chr22	28579781
chr22	28579797
chr22	28590350
chr22	28707974
chr22	28707985
chr22	28707997
chr22	28708089
chr22	28708118
chr22	29021118
chr22	29021165
chr22	29021196
chr22	29422865
chr22	29827824
chr22	29857441
chr22	29903068
chr22	30061582
chr22	30061887
chr22	30061949
chr22	30675724
chr22	30730707
chr22	30785521
chr22	30785523
chr22	31183247
chr22	31189547
chr22	31189548
chr22	31513830
chr22	31513836
chr22	31513845
chr22	31514135
chr22	31705737
chr22	31913555
chr22	31913569
chr22	31913577
chr22	31913585
chr22	32213474
chr22	32213476
chr22	32251555
chr22	32507950
chr22	32508306
chr22	32542655
chr22	32767120
chr22	32814019
chr22	32965884
chr22	33033982
chr22	33201636
chr22	33259503
chr22	33334622
chr22	33394440
chr22	33394449
chr22	33768781
chr22	33937930
chr22	34178456
chr22	34181608
chr22	34183999
chr22	34332188
chr22	34625179
chr22	34625217
chr22	34625494
chr22	34898573
chr22	35005156
chr22	35005186
chr22	35516400
chr22	35516406
chr22	35516414
chr22	35516419
chr22	35516435
chr22	35665876
chr22	35666454
chr22	35666622
chr22	35953412
chr22	36206855
chr22	36214525
chr22	36215018
chr22	36956830
chr22	36957185
chr22	37049847
chr22	37049849
chr22	37049877
chr22	37049879
chr22	37049907
chr22	37050349
chr22	37189412
chr22	37328938
chr22	37616063
chr22	37616117
chr22	37774039
chr22	37857641
chr22	37857658
chr22	37859420
chr22	37867949
chr22	37985500
chr22	38019830
chr22	38535714
chr22	38660287
chr22	38660316
chr22	38681053
chr22	38743908
chr22	38804057
chr22	39057160
chr22	39057168
chr22	39057172
chr22	39207379
chr22	39366411
chr22	39366428
chr22	39366443
chr22	39551974
chr22	39987658
chr22	39987667
chr22	40028855
chr22	40159435
chr22	40269841
chr22	40356964
chr22	41071086
chr22	41408247
chr22	41410646
chr22	41561138
chr22	41712359
chr22	41712379
chr22	41712383
chr22	41712391
chr22	41712993
chr22	41712999
chr22	41713030
chr22	41713060
chr22	41713073
chr22	42037797
chr22	42254657
chr22	42254676
chr22	42681638
chr22	42682201
chr22	43088397
chr22	43088405
chr22	43096208
chr22	43096240
chr22	43096247
chr22	43096253
chr22	43096264
chr22	43103026
chr22	43103471
chr22	43103505
chr22	43196870
chr22	43678303
chr22	43784574
chr22	43887140
chr22	44021744
chr22	44529079
chr22	44873937
chr22	45024606
chr22	45079451
chr22	45488033
chr22	45595892
chr22	45595938
chr22	45595948
chr22	46181000
chr22	46208506
chr22	46345710
chr22	46690934
chr22	46692787
chr22	46759830
chr22	46906454
chr22	46909540
chr22	47876248
chr22	47954501
chr22	48242104
chr22	48457465
chr22	48633474
chr22	48633539
chr22	48775746
chr22	48965260
chr22	48965262
chr22	48999432
chr22	49036673
chr22	49091086
chr22	49091302
chr22	49359264
chr22	49979054
chr22	49984797
chr22	49984805
chr22	50002495
chr22	50238606
chr22	50238623
chr22	50632832
chr22	50634524
chr22	50634537
chr22	50634656
chr22	50637644
chr22	50638226
chr22	50638258
chr22	50639347
chr22	50639368
chr22	50639376
chr22	50639406
chr22	50639665
chr22	50639697
chr22	50639706
chr22	50651090
chr22	50651116
chr22_KI270733v1_random	119407
chr22_KI270733v1_random	119467
chr22_KI270733v1_random	136556
chr22_KI270733v1_random	138198
chr22_KI270733v1_random	144928
chr22_KI270733v1_random	145399
chr22_KI270733v1_random	145700
chr22_KI270733v1_random	146545
chr22_KI270733v1_random	149072
chr22_KI270733v1_random	151859
chr22_KI270734v1_random	163868
chr3	205660
chr3	255268
chr3	255293
